added singers from CSV, Fri Apr 30 17:29:10 EEST 2021
added concerts from CSV, Fri Apr 30 17:29:10 EEST 2021
added movies from CSV, Fri Apr 30 17:29:10 EEST 2021
added stand-up from CSV, Fri Apr 30 17:29:10 EEST 2021
added theatre plays from CSV, Fri Apr 30 17:29:10 EEST 2021
added locations from CSV, Fri Apr 30 17:30:58 EEST 2021
added actors from CSV, Fri Apr 30 17:30:58 EEST 2021
added clients from CSV, Fri Apr 30 17:30:58 EEST 2021
added comedians from CSV, Fri Apr 30 17:30:58 EEST 2021
added singers from CSV, Fri Apr 30 17:30:58 EEST 2021
added concerts from CSV, Fri Apr 30 17:30:58 EEST 2021
added movies from CSV, Fri Apr 30 17:30:58 EEST 2021
added stand-up from CSV, Fri Apr 30 17:30:58 EEST 2021
added theatre plays from CSV, Fri Apr 30 17:30:58 EEST 2021
added locations from CSV, Fri Apr 30 17:33:18 EEST 2021
added actors from CSV, Fri Apr 30 17:33:18 EEST 2021
added clients from CSV, Fri Apr 30 17:33:18 EEST 2021
added comedians from CSV, Fri Apr 30 17:33:18 EEST 2021
added singers from CSV, Fri Apr 30 17:33:18 EEST 2021
added concerts from CSV, Fri Apr 30 17:33:18 EEST 2021
added movies from CSV, Fri Apr 30 17:33:18 EEST 2021
added stand-up from CSV, Fri Apr 30 17:33:18 EEST 2021
added theatre plays from CSV, Fri Apr 30 17:33:18 EEST 2021
added locations from CSV, Fri Apr 30 17:38:18 EEST 2021
added actors from CSV, Fri Apr 30 17:38:18 EEST 2021
added clients from CSV, Fri Apr 30 17:38:18 EEST 2021
added comedians from CSV, Fri Apr 30 17:38:18 EEST 2021
added singers from CSV, Fri Apr 30 17:38:18 EEST 2021
added concerts from CSV, Fri Apr 30 17:38:18 EEST 2021
added movies from CSV, Fri Apr 30 17:38:18 EEST 2021
added stand-up from CSV, Fri Apr 30 17:38:18 EEST 2021
added theatre plays from CSV, Fri Apr 30 17:38:18 EEST 2021
added locations from CSV, Fri Apr 30 17:43:11 EEST 2021
added actors from CSV, Fri Apr 30 17:43:11 EEST 2021
added clients from CSV, Fri Apr 30 17:43:12 EEST 2021
added comedians from CSV, Fri Apr 30 17:43:12 EEST 2021
added singers from CSV, Fri Apr 30 17:43:12 EEST 2021
added concerts from CSV, Fri Apr 30 17:43:12 EEST 2021
added movies from CSV, Fri Apr 30 17:43:12 EEST 2021
added stand-up from CSV, Fri Apr 30 17:43:12 EEST 2021
added theatre plays from CSV, Fri Apr 30 17:43:12 EEST 2021
added locations from CSV, Thu May 06 20:22:46 EEST 2021
added actors from CSV, Thu May 06 20:22:46 EEST 2021
added clients from CSV, Thu May 06 20:22:46 EEST 2021
added comedians from CSV, Thu May 06 20:22:46 EEST 2021
added singers from CSV, Thu May 06 20:22:46 EEST 2021
added concerts from CSV, Thu May 06 20:22:46 EEST 2021
added movies from CSV, Thu May 06 20:22:46 EEST 2021
added stand-up from CSV, Thu May 06 20:22:46 EEST 2021
added theatre plays from CSV, Thu May 06 20:22:46 EEST 2021
generated a new location, Thu May 06 20:23:00 EEST 2021
filtered all underage clients, Thu May 06 20:23:08 EEST 2021
added locations from CSV, Thu May 06 20:23:30 EEST 2021
added actors from CSV, Thu May 06 20:23:30 EEST 2021
added clients from CSV, Thu May 06 20:23:30 EEST 2021
added comedians from CSV, Thu May 06 20:23:30 EEST 2021
added singers from CSV, Thu May 06 20:23:30 EEST 2021
added concerts from CSV, Thu May 06 20:23:30 EEST 2021
added movies from CSV, Thu May 06 20:23:30 EEST 2021
added stand-up from CSV, Thu May 06 20:23:30 EEST 2021
added theatre plays from CSV, Thu May 06 20:23:30 EEST 2021
listed all locations, Thu May 06 20:23:41 EEST 2021
listed all clients, Thu May 06 20:23:43 EEST 2021
filtered all underage clients, Thu May 06 20:23:48 EEST 2021
Wrote clients output, Thu May 06 20:23:49 EEST 2021
Wrote locations output, Thu May 06 20:23:49 EEST 2021
Wrote actors output, Thu May 06 20:23:49 EEST 2021
Wrote comedians output, Thu May 06 20:23:49 EEST 2021
Wrote singers output, Thu May 06 20:23:49 EEST 2021
Wrote concerts output, Thu May 06 20:23:49 EEST 2021
Wrote movies output, Thu May 06 20:23:49 EEST 2021
Wrote theatre plays output, Thu May 06 20:23:49 EEST 2021
Wrote stand-up shows output, Thu May 06 20:23:49 EEST 2021
